id,suspicious_clickbait_news
22158,false
22160,false
22164,false
22165,true
22166,true
22169,false
22170,false
22171,false
22172,false
22174,false
22176,false
22181,false
22182,true
22184,true
22186,true
22187,true
22188,false
22189,true
22190,false
22191,true
22192,false
22193,false
22194,true
22195,false
22197,false
22198,false
22199,true
22200,true
22201,false
22202,true
22203,false
22205,false
22207,true
22208,true
22210,true
22211,false
22212,false
22215,true
22216,false
22218,true
22219,true
22220,false
22221,false
22226,false
22227,true
22229,true
22230,true
22231,false
22232,true
22235,false
22236,false
22237,true
22238,true
22239,true
22241,false
22243,true
22244,true
22245,false
22247,false
22249,true
22250,false
22251,false
22255,false
22256,false
22258,false
22259,false
22261,false
22263,true
22265,false
22266,true
22267,false
22268,true
22269,true
22271,false
22272,false
22274,false
22276,false
22277,false
22279,false
22280,false
22281,false
22282,false
22284,true
22285,true
22288,true
22291,false
22292,false
22295,false
22297,true
22298,true
22299,true
22303,false
22305,false
22308,true
22309,true
22310,false
22312,true
22313,false
22316,true
22317,false
22318,false
22320,false
22321,true
22322,true
22323,false
22326,false
22327,true
22328,false
22331,true
22332,false
22333,false
22334,false
22338,false
22340,false
22341,false
22342,false
22344,true
22347,false
22349,false
22350,true
22353,false
22356,true
22357,true
22358,false
22359,false
22360,true
22365,false
22367,false
22368,false
22370,false
22371,false
22373,true
22374,true
22376,true
22377,false
22379,false
22381,true
22382,false
22386,true
22390,false
22391,true
22392,false
22394,true
22395,false
22396,false
22398,true
22399,false
22401,true
22402,false
22405,true
22406,false
22407,false
22409,true
22410,true
22411,false
22415,true
22417,true
22419,true
22421,true
22422,true
22423,true
22424,false
22425,false
22427,true
22429,true
22431,false
22432,false
22433,false
22436,true
22437,false
22438,false
22439,true
22441,true
22442,true
22443,true
22446,true
22449,false
22450,true
22451,true
22452,false
22456,false
22458,false
22460,true
22462,true
22464,false
22468,true
22469,true
22472,true
22474,false
22475,false
22476,true
22478,true
22479,true
22481,true
22482,false
22483,true
22488,true
22489,false
22491,false
22494,true
22495,false
22496,false
22497,true
22498,true
22499,false
22503,false
22504,false
22506,true
22510,true
22513,true
22515,true
22517,false
22519,false
22520,false
22522,true
22523,false
22524,false
22526,false
22527,true
22528,false
22529,false
22531,true
22532,false
22533,true
22534,false
22535,true
22539,true
22541,true
22542,true
22543,true
22544,true
22545,true
22546,true
22548,true
22549,false
22550,true
22552,true
22554,false
22555,false
22556,false
22557,false
22558,true
22559,false
22561,true
22565,true
22566,true
22567,false
22568,false
22571,false
22572,true
22574,true
22575,false
22578,false
22579,false
22580,true
22581,true
22582,true
22584,true
22585,false
22588,true
22589,true
22591,false
22592,true
22595,true
22596,true
22598,true
22599,false
22601,true
22602,true
22603,false
22605,false
22606,false
22607,true
22609,false
22610,true
22613,true
22614,true
22618,true
22619,false
22620,true
22621,false
22622,true
22627,true
22630,false
22631,true
22632,true
22633,false
22634,false
22635,true
22636,false
22637,false
22638,true
22640,true
22642,false
22643,false
22644,true
22645,false
22648,false
22649,false
22650,false
22651,true
22652,true
22656,false
22657,false
22659,true
22660,true
22664,false
22665,false
22666,true
22667,true
22668,true
22669,false
22670,false
22671,true
22675,true
22676,true
22677,true
22678,false
22679,true
22680,true
22681,true
22683,true
22684,false
22685,true
22686,false
22688,false
22689,false
22690,false
22691,false
22692,false
22693,true
22694,true
22695,true
22697,false
22698,false
22700,true
22701,true
22702,false
22705,true
22706,true
22707,false
22710,false
22714,false
22715,true
22717,true
22718,false
22719,false
22723,false
22725,true
22726,false
22727,true
22732,true
22733,false
22734,true
22737,true
22738,false
22740,false
22741,false
22744,true
22749,true
22750,true
22751,true
22752,false
22753,false
22759,true
22760,true
22761,false
22763,false
22765,false
22766,true
22769,false
22770,false
22772,true
22776,false
22777,false
22779,true
22780,true
22781,true
22782,true
22784,true
22785,false
22786,false
22787,true
22788,true
22793,false
22794,true
22795,true
22799,true
22800,true
22801,false
22804,true
22805,false
22807,false
22809,true
22811,false
22816,false
22817,false
22819,false
22821,false
22822,false
22823,true
22824,false
22825,true
22829,true
22831,false
22834,true
22836,true
22838,false
22840,true
22841,false
22842,true
22843,false
22844,true
22845,true
22846,true
22847,false
22848,true
22849,false
22851,true
22852,false
22853,false
22854,false
22860,false
22861,true
22863,false
22865,false
22866,false
22867,true
22870,true
22872,true
22874,false
22875,false
22876,false
22877,false
22879,true
22883,false
22886,true
22888,true
22890,true
22891,true
22892,true
22893,false
22894,false
22897,false
22899,false
22900,true
22902,false
22903,false
22904,true
22905,true
22906,false
22910,false
22911,false
22912,true
22915,true
22916,true
22917,false
22918,false
22920,false
22923,true
22928,false
22929,true
22930,true
22931,false
22933,false
22934,true
22935,true
22936,false
22937,false
22938,false
22940,true
22943,false
22944,true
22945,true
22947,true
22948,false
22949,false
22950,true
22951,false
22952,false
22953,false
22954,true
22956,true
22965,false
22966,false
22968,true
22969,false
22970,true
22971,true
22972,true
22975,false
22977,false
22978,false
22980,false
22984,true
22986,true
22992,true
22993,true
22994,true
23000,true
23001,false
23005,false
23006,true
23008,false
23009,false
23012,true
23015,true
23016,false
23018,false
23019,false
23022,false
23023,false
23026,false
23028,false
23032,true
23034,true
23037,true
23038,false
23043,true
23044,true
23045,false
23046,false
23048,false
23051,false
23052,true
23053,false
23054,true
23060,false
23061,false
23062,true
23063,true
23064,false
23065,true
23068,true
23070,true
23071,true
23073,true
23075,true
23077,true
23078,true
23080,true
23081,true
23083,true
23085,true
23086,true
23088,true
23091,true
23092,false
23093,false
23094,true
23095,false
23096,false
23097,true
23098,true
23101,true
23102,false
23105,true
23107,false
23109,true
23110,true
23115,false
23116,true
23118,true
23119,false
23120,false
23121,false
23122,false
23123,false
23124,true
23125,true
23126,true
23127,false
23130,true
23131,true
23132,false
23134,false
23135,true
23137,false
23138,true
23139,true
23140,false
23142,true
23143,false
23144,true
23146,true
23147,false
23149,true
23154,true
23157,true
23158,true
23159,false
23160,false
23161,true
23163,true
23164,true
23165,true
23166,true
23167,false
23169,false
23170,false
23172,true
23175,true
23176,false
23177,false
23180,true
23182,true
23183,true
23184,true
23185,false
23186,false
23187,false
23192,true
23193,true
23195,false
23196,true
23198,true
23200,true
23201,false
23204,true
23205,true
23207,false
23211,true
23212,true
23213,true
23214,true
23216,true
23217,true
23220,false
23222,false
23223,false
23224,true
23225,false
23226,false
23227,true
23228,false
23229,false
23230,false
23231,false
23235,false
23239,true
23240,true
23241,true
23242,true
23243,false
23244,true
23245,true
23247,true
23251,false
23252,false
23253,true
23254,false
23255,false
23256,true
23258,true
23260,false
23261,true
23263,true
23265,false
23266,false
23267,true
23268,false
23270,true
23272,false
23274,false
23276,true
23277,true
23278,false
23280,true
23282,true
23284,true
23285,false
23292,false
23295,true
23298,false
23300,false
23303,false
23306,true
23308,false
23309,true
23311,true
23313,false
23317,true
23319,false
23321,false
23322,false
23324,true
23326,false
23327,true
23328,false
23333,false
23336,true
23337,false
23338,false
23339,true
23340,true
23341,true
23342,false
23345,true
23347,false
23350,false
23352,true
23353,true
23354,false
23356,true
23357,true
23360,true
23362,true
23363,false
23366,false
23367,true
23368,false
23369,false
23370,true
23371,false
23377,true
23378,false
23379,false
23380,false
23381,false
23382,false
23383,false
23384,true
23385,true
23387,true
23392,true
23395,true
23397,false
23401,true
23403,false
23404,false
23406,false
23408,true
23409,false
23410,true
23411,true
23414,false
23415,true
23419,false
23420,true
23421,true
23422,true
23425,true
23426,false
23429,false
23432,true
23433,false
23434,true
23436,false
23440,true
23442,true
23445,true
23446,false
23447,true
23451,false
23453,false
23455,false
23459,false
23460,true
23465,true
23467,false
23469,true
23470,false
23472,false
23474,false
23475,false
23477,false
23478,false
23479,true
23480,false
23481,false
23482,true
23483,false
23485,false
23487,true
23489,true
23490,true
23491,false
23492,false
23499,true
23501,true
23503,false
23504,true
23511,true
23512,true
23513,false
23515,true
23516,false
23517,true
23518,true
23520,false
23522,false
23523,true
23525,false
23527,true
23528,false
23529,false
23532,false
23535,true
23537,true
23538,false
23540,false
23541,true
23542,false
23545,true
23546,true
23547,false
23548,false
23550,false
23551,false
23553,false
23554,true
23556,false
23557,true
23558,false
23559,false
23560,false
23563,false
23564,false
23565,false
23567,true
23568,false
23569,false
23570,false
23571,false
23574,false
23577,true
23578,false
23579,false
23580,true
23582,false
23585,true
23589,false
23590,true
23591,true
23592,true
23594,false
23596,false
23597,true
23598,false
23599,true
23603,true
23604,false
23605,false
23606,true
23607,false
23610,true
23612,true
23614,false
23621,true
23623,true
23624,false
23626,true
23629,true
23630,true
23632,true
23634,true
23636,true
23641,true
23642,true
23643,false
23644,false
23645,false
23646,true
23647,false
23648,false
23649,false
23652,false
23653,false
23654,true
23655,true
23656,true
23657,true
23658,true
23660,true
23661,true
23663,true
23664,false
23665,true
23666,false
23667,false
23669,false
23673,false
23674,true
23677,false
23678,false
23681,true
23685,false
23686,false
23688,false
23689,true
23690,true
23691,true
23692,true
23693,true
23694,true
23695,false
23697,true
23698,false
23699,false
23700,false
23701,true
23706,true
23707,false
23709,true
23710,false
23711,true
23712,true
23714,false
23717,true
23719,true
23721,false
23722,true
23723,true
23724,true
23725,true
23726,false
23728,true
23729,true
23730,false
23731,false
23732,true
23733,true
23734,true
23735,true
23737,false
23739,false
23740,false
23742,false
23746,false
23747,false
23748,false
23751,false
23753,true
23755,true
23756,true
23758,true
23759,false
23760,true
23762,true
23764,false
23771,false
23772,true
23774,true
23776,true
23777,true
23778,false
23779,true
23782,true
23785,true
23786,false
23787,false
23788,true
23789,true
23791,false
23792,true
23794,false
23795,false
23798,true
23799,false
23800,true
23802,false
23803,true
23804,false
23806,false
23808,true
23809,false
23811,true
23814,false
23816,false
23817,false
23818,true
23819,true
23820,true
23823,true
23825,false
23826,false
23827,false
23830,true
23832,true
23835,true
23837,true
23838,true
23840,true
23843,true
23844,false
23845,true
23846,true
23848,false
23849,true
23853,true
23857,false
23859,true
23860,false
23863,false
23865,false
23866,false
23871,true
23872,true
23873,false
23874,true
23880,true
23881,true
23883,true
23887,true
23888,false
23889,false
23892,true
23894,true
23897,true
23899,false
23900,false
23902,true
23903,true
23905,false
23908,false
23909,true
23910,false
23911,false
23912,true
23914,true
23916,false
23917,true
23919,true
23920,false
23921,true
23922,false
23925,true
23926,false
23929,true
23931,true
23932,true
23934,true
23936,false
23938,true
23940,false
23941,false
23942,false
23948,true
23951,false
23952,false
23953,true
23955,true
23957,false
23961,true
23962,false
23965,true
23966,false
23967,true
23970,true
23972,true
23976,true
23977,true
23978,false
23979,false
23981,false
23983,true
23984,true
23990,false
23995,true
23996,false
23997,true
24000,false
24001,true
24007,true
24013,false
24016,false
24017,true
24019,true
24021,false
24023,true
24027,false
24028,true
24030,false
24031,true
24032,true
24033,true
24034,true
24039,true
24041,true
24042,false
24044,false
24045,true
24046,true
24047,false
24048,true
24049,false
24050,false
24052,true
24055,true
24057,false
24058,true
24060,true
24062,true
24063,false
24065,false
24067,true
24068,true
24069,true
24071,false
24072,true
24073,true
24074,true
24076,false
24077,false
24078,true
24079,false
24081,false
24083,false
24085,false
24088,true
24090,true
24091,false
24092,false
24093,true
24094,true
24097,false
24098,false
24100,false
24101,true
24105,false
24106,false
24107,true
24108,false
24109,false
24110,true
24111,true
24112,true
24115,false
24116,true
24118,false
24119,true
24120,true
24121,true
24123,true
24124,true
24126,true
24127,false
24129,true
24130,true
24134,true
24135,true
24136,true
24137,true
24138,true
24140,true
24142,false
24145,true
24146,true
24148,false
24154,true
24155,false
24156,false
24159,false
24162,false
24163,true
24164,true
24165,true
24166,false
24171,false
24172,true
24173,true
24174,false
24177,false
24178,true
24180,false
24181,true
24187,false
24189,false
24191,true
24194,true
24195,true
24201,true
24202,false
24204,false
24205,false
24206,false
24207,false
24208,true
24209,false
24211,false
24212,true
24214,false
24216,false
24217,false
24218,false
24221,true
24222,false
24223,false
24224,true
24226,false
24227,false
24229,false
24233,false
24234,false
24236,true
24238,true
24239,false
24243,true
24245,true
24247,false
24248,true
24249,false
24250,true
24251,true
24253,true
24254,true
24256,true
24258,false
24261,false
24263,true
24265,true
24267,true
24269,false
24271,true
24272,true
24273,true
24274,false
24275,true
24276,true
24277,true
24278,true
24279,false
24280,true
24282,false
24283,false
24286,true
24289,false
24291,true
24294,false
24296,false
24297,true
24300,false
24303,false
24305,true
24307,false
24308,true
24309,false
24310,true
24311,false
24312,true
24317,true
24318,false
24319,false
24320,true
24323,false
24324,true
24326,false
24327,true
24328,true
24329,true
24330,false
24333,false
24334,true
24335,true
24336,true
24337,true
24339,false
24340,false
24347,true
24349,false
24351,false
24352,true
24353,false
24356,true
24358,false
24361,true
24362,true
24363,true
24365,true
24369,false
24370,true
24372,false
24374,true
24375,false
24377,true
24378,false
24379,false
24381,true
24382,false
24383,true
24384,true
24385,true
24386,true
24387,true
24390,false
24391,false
24394,false
24396,false
24397,false
24398,true
24399,true
24401,true
24402,true
24406,true
24408,false
24409,true
24411,true
24414,true
24415,false
24416,false
24417,false
24419,true
24420,false
24421,true
24425,true
24426,true
24427,false
24428,true
24430,false
24431,false
24435,true
24437,true
24442,false
24445,true
24447,true
24448,true
24452,true
24454,false
24456,true
24457,false
24459,true
24460,false
24461,true
24462,false
24463,false
24465,false
24469,false
24470,false
24471,false
24474,true
24476,true
24477,false
24479,true
24481,false
24482,false
24484,false
24485,false
24486,true
24487,false
24491,true
24492,true
24493,true
24494,true
24496,false
24497,false
24498,true
24500,false
24501,true
24502,true
24504,true
24507,false
24508,true
24513,true
24515,true
24516,false
24517,true
24518,true
24520,false
24522,false
24523,true
24524,false
24525,true
24526,true
24528,false
24529,true
24530,true
24531,true
24534,true
24535,true
24537,false
24538,false
24539,true
24541,true
24544,false
24545,false
24546,true
24547,true
24548,true
24551,true
24552,true
24553,true
24554,false
24556,false
24557,false
24558,false
24559,true
24560,true
24561,true
24563,true
24564,false
24565,true
24567,true
24569,true
24570,true
24571,false
24572,false
24574,true
24576,true
24577,false
24578,true
24579,false
24581,true
24582,false
24583,true
24584,false
24585,false
24586,true
24587,false
24588,false
24589,true
24590,true
24592,true
24594,true
24596,false
24597,false
24598,true
24600,false
24601,false
24602,true
24605,false
24606,false
24607,false
24609,true
24611,true
24612,true
24615,false
24616,false
24617,true
24620,true
24621,true
24622,true
24624,false
24627,false
24630,true
24631,false
24633,false
24634,false
24636,true
24637,true
24638,true
24639,true
24640,true
24641,true
24643,true
24644,true
24645,true
24648,true
24651,true
24654,false
24656,false
24659,false
24660,false
24661,false
24662,false
24663,true
24666,true
24667,false
24670,false
24672,true
24673,false
24675,true
24676,false
24677,true
24681,false
24682,true
24684,false
24686,false
24687,true
24688,false
24690,false
24691,false
24692,true
24693,true
24694,false
24695,true
24696,true
24699,true
24700,true
24701,false
24702,false
24704,false
24706,false
24707,true
24709,false
24710,false
24711,true
24712,false
24714,true
24716,true
24717,false
24719,true
24720,true
24721,true
24724,false
24728,true
24730,false
24731,true
24736,false
24737,false
24738,true
24739,false
24740,true
24741,false
24742,true
24743,false
24745,true
24746,false
24751,true
24753,false
24754,true
24755,false
24759,false
24760,true
24761,false
24762,false
24764,true
24765,true
24766,true
24767,false
24774,false
24777,false
24781,false
24782,false
24785,false
24786,false
24789,false
24790,true
24791,false
24792,false
24793,true
24794,false
24795,true
24797,true
24798,false
24800,false
24804,true
24806,true
24807,false
24810,true
24811,false
24812,false
24813,false
24814,false
24815,false
24817,false
24818,true
24819,false
24822,false
24824,false
24825,true
24826,false
24828,false
24829,true
24831,false
24832,true
24833,true
24836,true
24837,false
24838,false
24841,false
24842,false
24843,true
24844,true
24845,true
24852,true
24854,true
24856,true
24859,true
24861,true
24863,true
24864,true
24866,false
24867,false
24868,true
24869,true
24872,true
24873,true
24875,true
24876,true
24877,false
24878,true
24879,true
24880,true
24882,true
24884,true
24886,false
24889,false
24891,true
24892,true
24894,true
24895,true
24896,true
24897,false
24898,true
24899,false
24901,true
24905,false
24908,true
24909,true
24911,false
24916,true
24918,true
24919,true
24920,false
24926,false
24927,true
24928,true
24929,false
24930,false
24931,false
24933,true
24934,false
24935,false
24937,true
24938,false
24942,true
24945,false
24946,false
24947,true
24949,true
24950,true
24951,false
24954,true
24955,true
24956,false
24957,false
24958,true
24960,true
24961,false
24967,true
24968,true
24970,false
24971,true
24972,true
24974,false
24975,false
24977,true
24978,true
24980,true
24982,false
24984,true
24988,true
24990,false
24991,false
24992,true
24993,false
24994,false
24995,false
24996,true
24997,true
24998,false
25001,false
25002,true
25004,true
25007,true
25012,true
25013,false
25014,false
25015,true
25017,true
25020,false
25021,false
25022,true
25023,true
25024,true
25026,false
25027,false
25028,true
25029,true
25030,true
25032,true
25033,false
25035,true
25040,false
25041,true
25045,false
25046,false
25048,false
25049,false
25051,true
25053,true
25054,false
25055,false
25058,true
25059,true
25060,false
25064,false
25065,false
25066,true
25067,false
25069,true
25070,false
25071,false
25072,false
25074,true
25076,false
25077,true
25078,true
25079,false
25082,true
25083,true
25084,true
25085,true
25086,false
25087,false
25089,true
25091,true
25092,true
25094,true
25095,true
25096,true
25097,false
25099,true
25102,true
25103,false
25105,false
25106,true
25109,true
25110,false
25112,true
25113,true
25115,false
25116,true
25118,false
25120,true
25123,false
25124,true
25125,false
25126,true
25127,true
25129,false
25130,true
25132,true
25133,true
25134,true
25135,false
25136,true
25137,true
25142,true
25145,true
25146,true
25147,false
25148,false
25150,true
25152,true
25153,true
25159,true
25161,true
25162,false
25165,false
25166,false
25168,false
25171,false
25175,true
25178,false
25179,true
25183,true
25184,true
25185,false
25186,true
25188,true
25195,false
25196,false
25198,true
25200,true
25202,true
25204,false
25207,true
25209,false
25210,true
25211,false
25213,false
25214,true
25215,true
25223,false
25224,true
25225,false
25229,true
25230,false
25232,true
25233,true
25241,true
25242,false
25244,false
25245,false
25246,true
25247,false
25249,false
25250,true
25253,false
25254,false
25255,true
25258,true
25264,false
25265,false
25266,true
25267,true
25268,false
25269,true
25270,true
25271,false
25273,true
25275,true
25279,false
25282,false
25283,false
25284,true
25285,false
25286,false
25288,true
25292,false
25293,true
25294,true
25300,false
25301,true
25302,true
25303,false
25307,true
25308,true
25309,false
25310,true
25312,false
25316,false
25317,true
25318,true
25320,true
25321,false
25323,true
25326,true
25327,true
25328,false
25331,false
25332,true
25333,true
25334,false
25338,true
25339,false
25341,true
25345,true
25349,true
25352,true
25354,true
25355,false
25357,true
25358,true
25359,true
25360,false
25361,false
25362,false
25364,false
25370,false
25373,true
25374,true
25375,true
25377,true
25378,false
25380,false
25381,false
25384,true
25388,true
25389,true
25391,false
25392,true
25393,true
25394,true
25397,true
25398,false
25400,true
25401,false
25402,true
25404,true
25405,true
25407,true
25411,true
25412,true
25415,true
25417,false
25418,true
25419,true
25420,false
25423,true
25425,true
25427,true
25430,false
25431,true
25438,true
25439,true
25440,true
25441,true
25442,true
25444,false
25446,true
25447,false
25450,true
25454,true
25455,true
25456,true
25457,true
25460,true
25463,true
25464,true
25465,false
25466,true
25469,false
25470,true
25472,true
25473,false
25474,true
25476,false
25478,true
25479,true
25480,false
25482,true
25483,true
25484,false
25485,true
25486,true
25487,false
25488,false
25489,false
25491,false
25493,true
25494,false
25495,false
25499,true
25500,false
25501,false
25502,true
25503,true
25504,true
25505,true
25506,true
25507,false
25508,false
25509,false
25513,true
25514,false
25516,true
25517,false
25518,true
25519,false
25520,true
25522,false
25524,true
25525,false
25530,false
25531,true
25532,true
25534,true
25537,false
25539,false
25541,true
25542,true
25543,true
25545,true
25546,false
25547,true
25548,false
25550,true
25551,false
25552,false
25553,false
25554,false
25556,true
25558,true
25560,true
25564,true
25566,false
25567,false
25569,true
25570,true
25571,true
25574,false
25576,true
25577,true
25579,true
25580,true
25581,false
25582,false
25583,false
25584,true
25587,true
25588,true
25590,false
25592,false
25593,false
25596,true
25597,false
25599,true
25605,false
25607,true
25608,true
25610,false
25612,false
25613,true
25614,true
25616,false
25617,true
25618,true
25623,true
25627,false
25628,true
25629,true
25632,false
25633,false
25635,false
25637,false
25639,true
25640,true
25641,false
25642,true
25643,true
25649,true
25651,true
25652,true
25653,true
25655,false
25656,false
25657,false
25658,true
25659,false
25660,false
25662,true
25663,false
25669,true
25670,true
25671,true
25672,false
25674,false
25676,true
25677,true
25679,false
25681,false
25682,true
25683,true
25684,true
25685,false
25689,false
25690,false
25691,true
25694,true
25695,false
25697,false
25698,true
25699,true
25700,true
25704,true
25705,false
25706,true
25707,false
25710,false
25711,true
25712,true
25713,false
25715,false
25716,true
25718,true
25719,false
25720,true
25722,true
25723,false
25724,true
25726,false
25727,false
25728,true
25729,true
25731,false
25733,false
25734,true
25735,true
25736,false
25739,false
25741,true
25742,false
25745,false
25746,true
25749,true
25753,false
25754,false
25758,true
25759,false
25761,true
25763,true
25766,true
25767,false
25768,false
25769,false
25770,false
25773,true
25776,true
25777,true
25778,false
25779,true
25781,true
25782,false
25783,true
25785,false
25786,true
25787,true
25791,false
25792,false
25796,false
25797,false
25800,false
25802,true
25803,false
25804,true
25806,true
25811,false
25814,false
25817,false
25818,true
25821,false
25823,true
25824,false
25826,false
25827,true
25828,true
25829,false
25830,false
25831,false
25832,true
25833,false
25834,true
25835,false
25836,true
25837,false
25838,false
25839,false
25841,true
25843,true
25844,false
25845,false
25848,false
25849,false
25850,true
25851,false
25855,true
25856,false
25857,true
25860,false
25862,true
25865,true
25866,false
25868,false
25869,true
25873,false
25877,true
25879,false
25880,true
25882,true
25883,true
25884,true
25886,true
25887,true
25889,true
25894,false
25895,false
25897,false
25898,true
25900,true
25901,true
25903,false
25905,true
25906,true
25907,false
25908,true
25909,false
25910,false
25911,false
25913,false
25914,false
25915,true
25920,false
25922,false
25924,false
25925,true
25926,false
25927,true
25928,false
25930,false
25931,true
25933,true
25934,false
25936,true
25939,true
25940,false
25943,true
25945,false
25946,true
25947,false
25950,false
25951,true
25952,false
25954,true
25955,true
25956,false
25957,true
25958,true
25959,false
25961,false
25962,true
25963,false
25964,true
25968,true
25972,false
25975,true
25976,false
25977,true
25978,false
25979,false
25980,false
25981,true
25982,false
25983,true
25984,true
25985,false
25987,true
25988,false
25991,false
25992,false
25993,true
25994,false
25996,true
25997,false
25998,true
25999,true
26000,true
26002,true
26003,false
26004,false
26008,false
26009,false
26010,true
26011,false
26014,true
26015,true
26018,false
26019,false
26022,true
26023,false
26025,false
26027,false
26028,false
26029,true
26030,false
26032,true
26033,false
26036,false
26037,false
26038,false
26039,true
26040,false
26041,true
26042,false
26047,false
26050,false
26051,false
26053,true
26056,false
26057,false
26058,false
26059,true
26063,false
26064,true
26066,false
26067,false
26072,false
26074,true
26076,false
26077,false
26080,true
26081,false
26082,false
26084,true
26085,false
26086,false
26087,false
26088,false
26090,true
26091,false
26092,true
26095,true
26096,true
26099,true
26102,false
26104,false
26105,true
26106,false
26108,false
26110,false
26111,false
26114,false
26120,true
26121,true
26124,false
26125,true
26127,true
26128,false
26129,false
26132,false
26135,false
26137,false
26138,true
26141,false
26142,false
26143,false
26146,true
26147,true
26150,true
26151,true
26154,true
26155,false
26157,false
26158,false
26159,true
26161,true
26163,false
26164,true
26166,false
26167,false
26168,true
26170,true
26172,true
26173,true
26177,true
26179,true
26180,true
26182,false
26186,false
26187,false
26188,true
26191,false
26192,false
26193,true
26194,true
26197,false
26198,true
26200,false
26201,true
26202,true
26203,false
26204,false
26205,true
26209,false
26210,false
26211,false
26212,false
26213,false
26214,true
26215,false
26216,true
26220,false
26221,true
26222,true
26223,true
26224,false
26225,true
26226,false
26227,false
26228,true
26229,false
26230,false
26234,false
26236,false
26237,true
26239,true
26240,false
26241,true
26243,false
26244,false
26245,false
26246,false
26248,false
26249,true
26250,false
26252,true
26256,true
26257,true
26260,true
26261,true
26262,true
26264,false
26266,true
26267,true
26270,true
26271,true
26272,false
26278,false
26280,false
26281,true
26283,false
26284,true
26285,true
26286,false
26287,false
26288,true
26290,false
26291,false
26297,true
26301,true
26302,true
26303,false
26305,false
26307,true
26309,false
26310,true
26312,false
26313,false
26316,true
26317,true
26318,true
26322,false
26324,false
26325,false
26326,false
26327,true
26328,true
26329,false
26333,false
26334,true
26335,false
26336,true
26337,true
26339,false
26342,false
26347,false
26349,false
26351,true
26352,true
26355,true
26356,false
26357,false
26359,true
26360,false
26362,true
26363,false
26364,true
26369,false
26372,false
26373,true
26375,false
26376,true
26377,false
26379,true
26380,false
26385,false
26387,true
26388,true
26389,true
26392,false
26395,true
26396,true
26397,true
26399,true
26400,false
26402,false
26403,true
26404,false
26405,false
26407,false
26408,true
26409,true
26411,true
26413,false
26414,true
26415,true
26418,true
26419,false
26422,false
26423,false
26428,false
26432,true
26433,true
26434,true
26436,false
26444,true
26445,false
26446,false
26447,false
26452,true
26453,false
26454,true
26455,true
26456,true
26457,false
26458,true
26459,true
26461,true
26463,false
26464,true
26466,true
26467,true
26468,false
26471,true
26473,true
26474,true
26475,false
26476,false
26483,false
26484,false
26487,true
26488,false
26489,true
26490,false
26492,true
26497,false
26502,false
26505,true
26507,false
26509,false
26510,true
26511,true
26513,true
26515,true
26516,true
26517,false
26518,true
26519,true
26522,true
26523,true
26524,true
26525,false
26529,false
26530,true
26531,true
26533,true
26536,true
26537,true
26543,false
26544,true
26547,false
26549,false
26552,false
26555,true
26556,false
26557,false
26560,false
26561,true
26562,true
26566,false
26567,true
26571,true
26572,false
26576,false
26577,true
26579,false
26581,false
26583,true
26584,false
26590,true
26591,false
26592,false
26594,false
26595,false
26596,true
26597,true
26600,true
26603,true
26604,true
26607,true
26608,true
26609,true
26610,false
26611,true
26612,true
26614,true
26615,true
26617,false
26618,true
26620,true
26621,false
26622,true
26624,false
26626,false
26627,true
26628,false
26629,false
26630,true
26632,true
26643,false
26644,true
26646,false
26647,true
26650,true
26652,false
26653,true
26655,false
26660,false
26661,true
26665,false
26666,false
26667,true
26669,true
26670,true
26672,false
26674,true
26676,false
26677,true
26678,false
26679,true
26681,false
26682,false
26684,false
26685,false
26689,false
26690,false
26691,false
26693,false
26694,true
26695,true
26696,true
26699,false
26700,true
26701,true
26707,true
26708,true
26709,false
26710,true
26711,true
26712,false
26713,false
26715,false
26717,false
26719,true
26720,false
26723,false
26724,true
26726,true
26727,true
26728,true
26729,false
26735,true
26736,true
26739,true
26741,true
26742,false
26743,false
26744,true
26745,true
26746,false
26748,true
26749,false
26750,true
26753,true
26754,false
26756,false
26758,false
26759,false
26760,false
26761,true
26762,true
26763,false
26764,true
26765,false
26766,false
26767,false
26768,false
26769,true
26770,false
26771,false
26772,false
26776,false
26777,false
26779,false
26780,true
26782,false
26783,false
26784,false
26785,true
26787,false
26788,true
26789,true
26790,false
26792,false
26798,true
26799,false
26800,false
26801,true
26802,false
26803,true
26809,true
26810,true
26812,false
26813,false
26814,false
26815,false
26817,false
26818,true
26820,true
26824,true
26825,true
26826,false
26828,false
26829,false
26831,true
26832,false
26834,false
26835,false
26837,false
26838,true
26839,true
26841,false
26842,false
26843,false
26844,true
26846,false
26849,false
26850,true
26851,false
26852,false
26853,true
26854,true
26855,false
26858,false
26859,false
26860,false
26861,true
26862,true
26863,false
26866,true
26867,true
26868,true
26870,true
26874,false
26876,true
26877,true
26878,false
26880,false
26882,false
26885,false
26887,false
26888,true
26889,false
26891,true
26895,true
26896,false
26897,true
26898,true
26901,false
26904,false
26905,false
26912,false
26913,false
26914,false
26916,false
26917,false
26920,false
26922,false
26923,false
26924,false
26928,false
26930,true
26932,true
26934,true
26936,true
26937,false
26938,false
26939,true
26940,false
26941,false
26942,false
26943,false
26944,true
26951,false
26952,false
26953,true
26954,true
26956,false
26957,false
26960,true
26962,true
26964,true
26968,false
26972,false
26973,true
26974,true
26975,false
26976,false
26977,false
26978,true
26980,false
26983,false
26984,false
26985,true
26986,false
26987,false
26988,false
26989,false
26990,false
26991,true
26992,true
26993,true
26994,false
26995,false
27000,false
27001,true
